Fecha,Producto,Cantidad,Cliente,Número de Pedido
,Ladrillo,1,Test,1
,Acero,1,Test,2
,Arena,1,123123121111,141714
,Arena,1,123123121111,141714
,Arena,1,1474,141714
,Arena,1,7417,4712857
,Arena,1,Juan,45215451
,Arena,1,Pedro,147854465465454
,Saco de cemento la buena,1,Pedro,147854465465454
,Arena,1,Pablo,1478541
2025-04-19,Arena,5,Juan,2131235321
,Ladrillo,1,Juan,21312353215
,Arena,5,Pedro,147852369741258963
2025-04-19,Arena,5,JAUN,14785258451
2025-04-19,Arena,1,Pedro,1414141
2025-04-19,Saco de cemento la buena,1,Pedro,1414141
2025-04-19,Arena,5,Pedro,741741
